,D_INTERVIEW,freedom,satisfaction,financial_wellbeing,sex,age,immigrant,children,income_level,education,god_importance,praying_frequency,ethics_score,voter
0,840071001,7,4,2,Female,43,Not immigrant,6,3,4,10,1,7.262737093278913,1
1,840071002,6,10,5,Female,35,Not immigrant,5,5,2,3,1,6.838235294117647,0
2,840071003,10,10,10,Female,48,Not immigrant,2,1,3,10,1,9.117647058823529,0
3,840071004,10,8,7,Female,49,Not immigrant,3,1,3,10,1,7.708978328173375,0
4,840071005,4,7,5,Female,20,Not immigrant,0,5,3,10,2,7.956656346749226,0
5,840071006,10,10,10,Male,27,Not immigrant,0,1,3,1,4,7.213622291021672,-1
6,840071007,3,7,9,Male,41,Not immigrant,4,6,5,1,4,8.266253869969042,1
7,840071008,8,10,10,Female,52,Not immigrant,3,10,5,10,1,5.913312693498452,1
8,840071009,4,7,1,Female,24,Not immigrant,0,5,4,10,1,6.842105263157896,0
9,840071010,10,10,10,Male,57,Not immigrant,0,1,2,10,4,1.6408668730650158,1
10,840071011,8,8,5,Female,45,Not immigrant,5,6,4,10,1,8.014705882352942,1
11,840071012,10,10,10,Male,20,Not immigrant,0,5,3,10,1,7.027863777089784,0
12,840071013,4,3,1,Female,31,Not immigrant,1,2,4,7,2,4.674922600619195,1
13,840071014,10,5,4,Female,30,Not immigrant,0,5,4,10,2,7.708978328173375,1
14,840071015,8,1,1,Female,27,Immigrant,1,1,4,6,2,8.018575851393189,1
15,840071016,1,3,4,Female,28,Not immigrant,0,1,3,8,1,7.027863777089784,1
16,840071017,9,9,7,Female,37,Not immigrant,2,8,4,10,2,7.461300309597523,1
17,840071018,4,7,4,Female,51,Not immigrant,1,4,7,10,1,6.408668730650155,1
18,840071019,7,9,7,Male,55,Immigrant,0,5,6,5,4,7.585139318885449,1
19,840071020,7,5,1,Male,23,Not immigrant,0,1,3,10,3,7.275541795665634,0
20,840071021,10,9,8,Female,30,Not immigrant,2,5,4,10,4,7.213622291021672,1
21,840071022,5,5,5,Male,30,Immigrant,0,8,6,3,1,6.470588235294118,1
22,840071023,5,7,5,Female,57,Not immigrant,4,1,3,10,1,8.575851393188854,1
23,840071024,8,4,7,Female,38,Immigrant,0,7,3,6,4,5.232198142414861,1
24,840071025,7,9,1,Male,28,Immigrant,0,5,4,1,4,6.842105263157896,0
25,840071026,10,7,5,Male,37,Not immigrant,1,6,7,10,1,6.470588235294118,1
26,840071027,8,8,6,Female,35,Not immigrant,1,2,3,10,1,6.842105263157896,1
27,840071028,10,10,7,Female,29,Immigrant,0,4,4,10,2,5.541795665634674,0
28,840071029,10,3,2,Female,34,Not immigrant,3,2,3,9,4,5.046439628482973,-1
29,840071030,7,8,5,Female,33,Not immigrant,0,5,4,10,1,6.53250773993808,1
30,840071031,4,5,5,Male,35,Not immigrant,0,3,4,10,1,6.470588235294118,1
31,840071032,10,6,3,Male,29,Not immigrant,0,5,4,4,2,6.656346749226007,1
32,840071033,10,10,10,Male,27,Not immigrant,0,5,3,5,2,4.984520123839009,-1
33,840071034,9,7,6,Female,31,Not immigrant,1,3,4,1,4,8.266253869969042,1
34,840071035,4,4,2,Male,22,Not immigrant,0,3,3,3,3,7.3993808049535605,0
35,840071036,8,9,9,Female,29,Not immigrant,2,6,3,10,1,7.461300309597523,0
