country,satisfaction,sex,age,immigrant,children,income_level,education,god_importance,praying_frequency,ethics_score,voter_4,voter_2
USA,8,Female,35,Not immigrant,2,5,4,5,2,6.22,3,1
IND,10,Female,31,Not immigrant,2,4,6,10,1,6.71,1,1
USA,7,Male,59,Not immigrant,0,8,6,6,2,7.4,1,1
IND,9,Male,44,Not immigrant,2,7,7,7,1,6.4,3,1
USA,5,Female,28,Immigrant,2,2,5,7,2,8.27,1,1
USA,3,Female,63,Not immigrant,2,5,3,10,4,7.4,1,1
IND,10,Female,51,Not immigrant,1,7,7,10,1,6.4,3,1
USA,8,Male,55,Not immigrant,2,6,4,5,2,7.83,2,1
IND,5,Female,19,Not immigrant,0,3,6,10,1,6.0,1,0
USA,10,Female,89,Not immigrant,3,3,3,10,1,7.83,1,1
IND,8,Male,17,Not immigrant,0,5,3,10,3,7.3,1,0
USA,5,Female,49,Not immigrant,0,8,7,10,1,7.21,1,1
USA,2,Male,21,Immigrant,3,1,5,8,3,3.37,1,0
IND,8,Male,32,Not immigrant,1,6,6,4,2,3.12,2,1
IND,1,Female,16,Not immigrant,0,3,3,9,2,4.88,1,1
IND,7,Male,17,Not immigrant,0,8,3,7,1,3.12,1,1
IND,7,Female,32,Not immigrant,0,6,7,10,1,6.62,2,1
IND,5,Male,16,Not immigrant,0,3,3,5,1,6.37,1,0
USA,9,Female,41,Not immigrant,1,5,4,6,2,7.28,2,1
USA,1,Male,51,Not immigrant,0,6,8,1,4,7.15,3,1
IND,10,Female,53,Not immigrant,3,7,3,10,1,4.64,2,1
USA,4,Male,23,Not immigrant,0,7,4,5,3,6.28,2,1
USA,7,Male,45,Not immigrant,0,3,4,1,4,7.59,3,1
USA,7,Male,55,Immigrant,0,6,6,8,4,8.27,1,0
USA,9,Male,74,Not immigrant,0,8,8,7,1,8.82,3,1
IND,7,Male,16,Not immigrant,0,8,4,7,3,7.23,1,0
USA,5,Male,23,Not immigrant,0,1,3,10,3,7.28,1,0
IND,3,Female,31,Not immigrant,2,4,3,10,2,5.52,3,1
IND,4,Female,28,Not immigrant,2,2,0,7,4,6.42,3,1
IND,10,Male,16,Not immigrant,0,4,3,10,1,5.28,1,0
IND,9,Female,50,Not immigrant,2,8,7,8,1,6.28,2,1
IND,3,Male,53,Not immigrant,4,4,1,4,2,6.4,3,1
IND,7,Female,25,Not immigrant,2,10,2,8,2,5.68,2,1
IND,8,Male,25,Not immigrant,0,5,7,8,2,4.0,3,1
USA,7,Male,30,Not immigrant,0,5,3,2,4,7.34,1,0
